domain,sources,date_snapshotted,available,mbfc_tags,ng_tags,os_tags,pf_tags
channel18news.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
channel22news.com,Buzzfeed17;Buzzfeed18;Allcott18;NewsGuard;Grinberg19,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
channel23news.com,FactCheck;Buzzfeed17;Buzzfeed18;Allcott18;NewsGuard;Grinberg19,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
channel24news.com,Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
channel28news.com,Buzzfeed17;Buzzfeed18;Allcott18;NewsGuard;Grinberg19,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
channel33news.com,Buzzfeed17;Buzzfeed18;Allcott18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
channel34news.com,Buzzfeed17;Buzzfeed18;Allcott18;NewsGuard;Grinberg19,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
channel40news.com,Buzzfeed17;Buzzfeed18;Allcott18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
channel45news.com,Buzzfeed17;Buzzfeed18;Allcott18;NewsGuard;Grinberg19,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
channel46news.com,Buzzfeed17;Buzzfeed18;Allcott18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
channel5000.com,Buzzfeed17;Allcott18;Grinberg19,,False,,,,
channel55news.com,Buzzfeed17;Allcott18,,False,,,,
channel56news.com,Buzzfeed17;Allcott18,,False,,,,
channel59news.com,Buzzfeed17;Allcott18,,False,,,,
channel60news.com,Buzzfeed17;Buzzfeed18;Allcott18,,False,,,,
channel62news.com,Buzzfeed17;Allcott18,,False,,,,
channel63news.com,Buzzfeed17;Allcott18,,False,,,,
channel65news.com,Buzzfeed17;Allcott18,,False,,,,
channel66news.com,Buzzfeed17;Allcott18,,False,,,,
channel68news.com,Buzzfeed17;Allcott18,,False,,,,
channel77news.com,Buzzfeed17;Allcott18,,False,,,,
chapelhillreview.com,NYTimesPinkSlime,,,,,,
charismanews.com,OpenSources,,True,,,bias,
charlestonleader.com,NYTimesPinkSlime,,,,,,
charlestonreporter.com,NYTimesPinkSlime,,,,,,
chaser.com.au,OpenSources,,True,,,satire,
checkoutthehealthyworld.com,OpenSources,,True,,,junksci;clickbait,
chicagocitywire.com,NYTimesPinkSlime,,,,,,
chicksonright.com,NewsGuard,,True,,basicStandards;newsOpinion;deceptiveHeadlines,,
chicksontheright.com,OpenSources;Allcott18,,True,,,clickbait;bias,
chicotimes.com,NYTimesPinkSlime,,,,,,
chippewavalleytimes.com,NYTimesPinkSlime,,,,,,
choiceandtruth.com,Allcott18;Grinberg19,,False,,,,
christianaction.org,MBFC,,True,Extreme Right;Propaganda;Hate Group,,,
christianfightback.com,OpenSources,,False,,,hate;bias,
christianheadlines.com,NewsGuard,,True,,basicStandards;newsOpinion;management;contentCreators,,
christianpost.com,OpenSources,,True,,,reliable;political,
christiantimes.com,CBS,,True,,,,
christiantimesnewspaper.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,rumor;bias;fake,
christiantoday.com,NewsGuard,,True,,newsOpinion;accountabilityPractices;contentCreators;ownership;labelsAdvertising,,
christiantoday.info,PolitiFact;Allcott18;Grinberg19,,False,,,,
christwire.org,OpenSources,,True,,,satire,
chronicle.su,OpenSources,,False,,,satire,
chroniclesmagazine.org,OpenSources,,False,,,political,
chuckcallesto.blogspot.com,Allcott18;Grinberg19,,False,,,,
cincyreporter.com,NYTimesPinkSlime,,,,,,
cis.org,MBFC,,True,Extreme Right;Anti-Immigration Propaganda;Misleading Claims,,,
citizensunited.org,OpenSources,,True,,,bias,
city-herald.com,PolitiFact;Allcott18,,False,,,,
city-journal.org,OpenSources,,True,,,political,
cityworldnews.com,OpenSources;MBFC,,True,Fake News,,fake,
civictribune.com,OpenSources;CBS;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
clancyreport.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
clarionproject.org,MBFC,,True,Extreme Right;Hate Group,,,
clarkeunionnews.com,NYTimesPinkSlime,,,,,,
clarksvilletimes.com,NYTimesPinkSlime,,,,,,
clashdaily.com,OpenSources;MBFC;Allcott18;PolitiFact;NewsGuard;Grinberg19,,True,Extreme Right;Hate Group;Propaganda,labelsAdvertising;falseContent;newsOpinion;ownership;deceptiveHeadlines;basicStandards;accountabilityPractices,fake;conspiracy;bias,
claycotimes.com,NYTimesPinkSlime,,,,,,
clayreporter.com,NYTimesPinkSlime,,,,,,
clear-politics.com,Allcott18;Grinberg19,,False,,,,
clermonttimes.com,NYTimesPinkSlime,,,,,,
clevelandreporter.com,NYTimesPinkSlime,,,,,,
clickhole.com,OpenSources,,True,,,satire,
climate.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
clintonreview.com,NYTimesPinkSlime,,,,,,
clivenews.com,NYTimesPinkSlime,,,,,,
cloudpolitical.com,FactCheck,,False,,,,
cnewsgo.com,PolitiFact;Allcott18,,False,,,,
cnn-business-news.ga,PolitiFact;Allcott18,,False,,,,
cnn-globalnews.com,MBFC;Buzzfeed17;Allcott18,,False,Imposter Site;Fake News,,,
cnn-internationaledition.com,Buzzfeed17;Allcott18,,False,,,,
cnn-trending.com,Wikipedia,,False,,,,
cnn.com.de,MBFC;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,Imposter Site;Fake News,,,
cnnews3.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
cnnnext.com,OpenSources,,True,,,unreliable,
cnoticias.net,Buzzfeed17;Buzzfeed18;Allcott18,,False,,,,
cnsnews.com,OpenSources;MBFC,,True,Extreme Right;Propaganda;Some Fake News,,unreliable;bias,
coachellatoday.com,NYTimesPinkSlime,,,,,,
coalregionnews.com,NYTimesPinkSlime,,,,,,
coastalganews.com,NYTimesPinkSlime,,,,,,
coasttocoastam.com,OpenSources,,True,,,unreliable,
cobbreporter.com,NYTimesPinkSlime,,,,,,
cobusinessdaily.com,NYTimesPinkSlime,,,,,,
coconinonews.com,NYTimesPinkSlime,,,,,,
coed.com,OpenSources,,True,,,fake;unreliable,
coffeebreakforyou.com,PolitiFact;Allcott18,,False,,,,
coldspringguide.com,NYTimesPinkSlime,,,,,,
colemancountyguide.com,NYTimesPinkSlime,,,,,,
collective-evolution.com,OpenSources;Allcott18;NewsGuard,,True,,management;newsOpinion;falseContent;basicStandards;deceptiveHeadlines;accountabilityPractices,junksci,
collectivelyconscious.net,OpenSources,,False,,,junksci;conspiracy,
collegeparktoday.com,NYTimesPinkSlime,,,,,,
collintimes.com,NYTimesPinkSlime,,,,,,
coloradovalleyguide.com,NYTimesPinkSlime,,,,,,
columbiamonews.com,NYTimesPinkSlime,,,,,,
columbiastandard.com,NYTimesPinkSlime,,,,,,
columbusgroveguide.com,NYTimesPinkSlime,,,,,,
columbusstandard.com,NYTimesPinkSlime,,,,,,
comicallyincorrect.com,NewsGuard,,True,,ownership;management;contentCreators;basicStandards;accountabilityPractices;newsOpinion,,
commentarymagazine.com,OpenSources,,True,,,political,
commondreams.org,OpenSources,,True,,,political;clickbait,
concealednation.org,Allcott18,,True,,,,
concernedwomen.org,MBFC,,True,Extreme Right;Propaganda;Hate Group,,,
conchovalleynews.com,NYTimesPinkSlime,,,,,,
concisepolitics.com,OpenSources,,False,,,conspiracy;hate,
concordledger.com,NYTimesPinkSlime,,,,,,
consciouslifenews.com,OpenSources,,True,,,junksci,
consciouslyenlightened.com,Allcott18;Grinberg19,,False,,,,
consciousreminder.com,NewsGuard,,True,,basicStandards;accountabilityPractices;ownership;management;contentCreators,,
conservapedia.com,OpenSources;MBFC,,True,Extreme Right;Propaganda,,bias,
conservative-headlines.com,MBFC,,False,Extreme Right;Hate Group,,,
conservative101.com,Wikipedia;MBFC;Allcott18;PolitiFact;NewsGuard,,False,Extreme Right;Propaganda;Conspiracy,basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,,
conservative7.com,PolitiFact;Allcott18,,False,,,,
conservativeangle.com,FactCheck,,True,,,,
conservativearmy88.com,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Fake News,,,
conservativebyte.com,OpenSources;MBFC;Allcott18,,True,Extreme Right;Propaganda;Fake News,,fake;bias,
conservativedailypost.com,OpenSources;MBFC;Allcott18;PolitiFact;NewsGuard;Grinberg19,,True,Extreme Right;Propaganda;Conspiracy;Some Fake News,falseContent;basicStandards;newsOpinion;accountabilityPractices;ownership;management,fake;unreliable,
conservativefighters.com,OpenSources;MBFC,,True,Extreme Right;Propaganda;Conspiracy,,fake,
conservativefiringline.com,OpenSources;MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership,bias;conspiracy;clickbait,
conservativeflashnews.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Fake News,,fake,
conservativefreepress.com,MBFC,,True,Extreme Right;Propaganda,,,
conservativefrontline.com,Wikipedia,,True,,,,
conservativehq.com,OpenSources,,True,,,bias,
conservativeinfidel.com,OpenSources,,False,,,fake;conspiracy,
conservativeinfocorner.com,PolitiFact;Allcott18;Grinberg19,,False,,,,
conservativeinfocorner.us,MBFC,,False,Extreme Right;Fake News,,,
conservativeinsider.co,Allcott18;Grinberg19,,False,,,,
conservativemedia.com,MBFC,,True,Extreme Right;Propaganda,,,
conservativeoutfitters.com,OpenSources;Allcott18,,False,,,unreliable;clickbait,
conservativepaper.com,PolitiFact;Allcott18,,False,,,,
conservativepaper.us,FactCheck,,False,,,,
conservativepapers.com,OpenSources,,True,,,bias,
conservativepoliticus.com,MBFC;PolitiFact;Allcott18,,False,Extreme Right;Propaganda;Conspiracy,,,
conservativepost.com,FactCheck;MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Fake News,basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,,
conservativerefocus.com,OpenSources,,True,,,conspiracy,
conservativereview.com,OpenSources,,True,,,political,
conservativespirit.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy,,bias;fake,
conservativestate.com,OpenSources;Buzzfeed16,,False,,,bias,
conservativestudio.com,Allcott18;Grinberg19,,False,,,,
conservativetears.com,NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
conservativetribune.com,OpenSources;Allcott18;NewsGuard,,True,,newsOpinion;falseContent;basicStandards;deceptiveHeadlines,bias;conspiracy;unreliable,
conservativeview.info,PolitiFact;Allcott18,,False,,,,
consinfo.us,Allcott18,,False,,,,
consmovement.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
consnation.com,FactCheck;MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda,,,
consortiumnews.com,OpenSources,,True,,,reliable,
conspatriot.com,MBFC,,False,Extreme Right;Propaganda;Fake News,,,
conspiracyinquirer.com,MBFC,,True,A Complete Lack of Transparency;Very Poor Sourcing,,,
conspiracyplanet.com,OpenSources,,False,,,conspiracy,
conspiracywire.com,OpenSources,,True,,,conspiracy,
constitutionstatenews.com,NYTimesPinkSlime,,,,,,
contentservices.co,NYTimesPinkSlime,,,,,,
cookcountyrecord.com,NYTimesPinkSlime,,,,,,
cooltobeconservative.com,Allcott18;Grinberg19,,False,,,,
corbettreport.com,OpenSources,,True,,,conspiracy,
cornellransomguide.com,NYTimesPinkSlime,,,,,,
cornhuskerstatenews.com,NYTimesPinkSlime,,,,,,
corpuschristisun.com,NYTimesPinkSlime,,,,,,
countdowntozerotime.com,OpenSources,,True,,,conspiracy,
countercurrentnews.com,OpenSources,,False,,,bias,
countercurrents.org,OpenSources,,True,,,political;unreliable,
counterinformation.wordpress.com,OpenSources,,True,,,political,
counterjihad.com,OpenSources,,True,,,bias,
counterpsyops.com,OpenSources,,True,,,conspiracy,
counterpunch.com,OpenSources,,True,,,political,
counterpunch.org,OpenSources,,True,,,political,
countynewsroom.info,Wikipedia,,False,,,,
countyweekly.com,Buzzfeed17;Allcott18,,False,,,,
cowgernation.com,OpenSources,,False,,,bias;conspiracy,
crawfordcountytimes.com,NYTimesPinkSlime,,,,,,
crawfordtimes.com,NYTimesPinkSlime,,,,,,
creambmp.com,OpenSources,,False,,,satire;fake,
creativitymovement.net/category/news/,OpenSources,,True,,,hate,
cretereview.com,NYTimesPinkSlime,,,,,,
crooksandliars.com,Allcott18,,True,,,,
cryptogon.com,OpenSources,,True,,,conspiracy;unreliable,
crystalair.com,OpenSources,,True,,,satire,
ctbusinessdaily.com,NYTimesPinkSlime,,,,,,
cumberlandvalleynews.com,NYTimesPinkSlime,,,,,,
currentsciencedaily.com,NYTimesPinkSlime,,,,,,
cvikasdrv.com,Buzzfeed18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
d.c.,NYTimesPinkSlime,,,,,,
dagospia.com,NewsGuard,,True,,ownership;management;basicStandards;contentCreators;deceptiveHeadlines,,
daily-sun.com,Allcott18;Grinberg19,,True,,,,
daily-vine.com,FactCheck,,False,,,,
dailybuzzlive.com,OpenSources;Wikipedia;MBFC;PolitiFact;Allcott18,,True,Fake News,,fake,
dailycaller.com,OpenSources;Allcott18,,True,,,political;clickbait;bias,
dailycurrant.com,OpenSources;Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,satire,
dailydiscord.com,OpenSources,,True,,,satire,
dailyfeed.news,PolitiFact;Allcott18;NewsGuard,,False,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,,
dailyfinesser.com,Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
dailyheadlines.com,OpenSources,,True,,,fake,
dailyheadlines.net,OpenSources;MBFC;Allcott18,,True,Extreme Right;Propaganda;Some Fake News,,fake,
dailyinfobox.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Fake News,,fake,
dailyinsidernews.com,Allcott18;Grinberg19,,False,,,,
dailyken.com,OpenSources,,True,,,hate,
dailykos.com,OpenSources;NewsGuard,,True,,newsOpinion;basicStandards;contentCreators;accountabilityPractices,political;clickbait,
dailyleak.org,OpenSources,,False,,,satire;fake,
dailymail.co.uk,MBFC,,True,Right;Propaganda;Conspiracy;Some Fake News,,,
dailynews10.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
dailynews11.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
dailynews3.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
dailynews33.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
dailynews5.com,OpenSources;Buzzfeed16;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
dailynewsbin.com,OpenSources;Allcott18,,False,,,bias;clickbait,
dailynewsposts.info,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
dailynotify.com,MBFC,,False,Extreme Right;Propaganda;Fake News,,,
dailyoccupation.com,OpenSources;Allcott18;Grinberg19,,True,,,conspiracy;bias,
dailypoliticalnewswire.com,MBFC,,True,Lack of Transparency;Poor Sourcing;Propaganda,,,
dailypoliticsusa.com,OpenSources,,False,,,bias,
dailypost.ng,Allcott18,,True,,,,
dailypresser.com,MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Lack of Transparency,,,
dailysidnews.com,PolitiFact;Allcott18,,False,,,,
dailysignal.com,OpenSources,,True,,,bias,
dailysnark.com,OpenSources;Allcott18;PolitiFact,,True,,,satire,
dailysquib.co.uk,OpenSources,,True,,,satire,
dailystormer.com,OpenSources;PolitiFact;Allcott18,,True,,,hate;conspiracy;bias,
dailystormer.name,MBFC,,True,Extreme Right;Hate Group,,,
dailysurge.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
dailytelegraph.com.au,OpenSources,,True,,,bias;rumor,
dailythings.world,PolitiFact;Allcott18,,False,,,,
dailyusaupdate.com,OpenSources;Wikipedia;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake,
dailywire.com,OpenSources;Allcott18,,True,,,bias,
dailyworldinformation.com,MBFC,,False,Extreme Right;Fake News,,,
dailyworldupdate.com,Buzzfeed17;Buzzfeed18;Allcott18,,False,,,,
dailyworldupdate.us,Buzzfeed18;NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
dakotatimes.com,NYTimesPinkSlime,,,,,,
dallascitywire.com,NYTimesPinkSlime,,,,,,
dallascountyreview.com,NYTimesPinkSlime,,,,,,
dallastimes.us,Buzzfeed17;Allcott18,,False,,,,
damnleaks.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
damreports.com,MBFC,,False,Fake News;Malware,,,
dandygoat.com,OpenSources,,True,,,satire,
dangerandplay.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Some Fake News,,,
darkmoon.me,OpenSources,,True,,,hate;bias,
darkpolitricks.com,OpenSources,,True,,,bias;conspiracy,
dartmouthtimes.com,NYTimesPinkSlime,,,,,,
dataasylum.com,OpenSources,,True,,,conspiracy;junksci,
dauphinnews.com,NYTimesPinkSlime,,,,,,
davejanda.com,OpenSources,,True,,,unreliable,
davidduke.com,OpenSources,,True,,,hate,
davidharrisjr.com,NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;newsOpinion;labelsAdvertising;management;contentCreators,,
davidstockmanscontracorner.com,OpenSources,,True,,,political,
davidwolfe.com,OpenSources;Allcott18,,True,,,conspiracy,
davistimes.com,NYTimesPinkSlime,,,,,,
daytonreporter.com,NYTimesPinkSlime,,,,,,
dcbluedot.com,MBFC,,True,Extreme Left Bias;Propaganda;Conspiracy;Lack of Transparency,,,
dcbusinessdaily.com,NYTimesPinkSlime,,,,,,
dcclothesline.com,OpenSources;MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Fake News,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,conspiracy;junksci,
dcdirtylaundry.com,MBFC;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Some Fake News,ownership;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
dcgazette.com,OpenSources;Wikipedia,,True,,,fake,
dcleaks.com,OpenSources,,True,,,unreliable,
dctribune.org,NewsGuard,,True,,ownership;labelsAdvertising;newsOpinion;basicStandards;accountabilityPractices;deceptiveHeadlines,,
dcwhispers.com,NewsGuard,,True,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
ddemocraticunderground.com,OpenSources,,False,,,fake,
deadlinelive.info,OpenSources,,True,,,political;conspiracy,
deadlyclear.wordpress.com,OpenSources,,True,,,bias;fake news,
debka.com,MBFC,,True,Right Bias;Poor Sourcing,,,
debunkingskeptics.com,OpenSources,,True,,,bias;conspiracy,
debusinessdaily.com,NYTimesPinkSlime,,,,,,
decaturtimes.com,NYTimesPinkSlime,,,,,,
defenddemocracy.press,OpenSources,,True,,,bias;political,
defendevropa.org,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
defenseusa.club,PolitiFact;Allcott18,,False,,,,
defiantamerica.com,MBFC;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy,ownership;management;newsOpinion;falseContent;basicStandards;deceptiveHeadlines;accountabilityPractices,,
defund.com,MBFC;Allcott18,,True,Extreme Right;Propaganda,,,
dekalbganews.com,NYTimesPinkSlime,,,,,,
dekalbtimes.com,NYTimesPinkSlime,,,,,,
delawarecoguide.com,NYTimesPinkSlime,,,,,,
delcoreview.com,NYTimesPinkSlime,,,,,,
democraticmoms.com,MBFC;PolitiFact;Allcott18;NewsGuard;Grinberg19,,False,Extreme Left;Propaganda;Some Fake News,basicStandards;accountabilityPractices;newsOpinion;ownership;management;contentCreators,,
democraticreview.com,MBFC,,False,,,,
democraticunderground.com,PolitiFact;Allcott18,,True,,,,
dennismichaellynch.com,OpenSources;Allcott18,,True,,,political,
denvercitywire.com,NYTimesPinkSlime,,,,,,
denverguardian.com,OpenSources;Wikipedia;MBFC;Buzzfeed16;Allcott18;NewsGuard;Grinberg19,,False,Imposter Site;Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,fake,
denverinquirer.com,Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,,,,
departed.co,OpenSources;Allcott18;Grinberg19,,False,,,fake,
departedme.com,PolitiFact;Allcott18,,False,,,,
departedmedia.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
deplorablemovement2020.news,MBFC,,False,Extreme Right;Conspiracy;Propaganda;Some Fake News,,,
depopulation.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
